input_id	dealiased_id	standard_id	short_id
doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	14rnBunuZ
doi:10.1126/sciadv.aba2083	doi:10.1126/sciadv.aba2083	doi:10.1126/sciadv.aba2083	lY5ln3dB
doi:10.1038/nbt.3838	doi:10.1038/nbt.3838	doi:10.1038/nbt.3838	6SPTvFXq
doi:10.1186/1471-2164-7-187	doi:10.1186/1471-2164-7-187	doi:10.1186/1471-2164-7-187	1FVd2WW6G
doi:10.1186/s13059-019-1835-8	doi:10.1186/s13059-019-1835-8	doi:10.1186/s13059-019-1835-8	DN7TyZzb
doi:10.1038/s41586-018-0579-z	doi:10.1038/s41586-018-0579-z	doi:10.1038/s41586-018-0579-z	nmJxPpE5
doi:10.1371/journal.pgen.1007889	doi:10.1371/journal.pgen.1007889	doi:10.1371/journal.pgen.1007889	1FFzCXo1s
doi:10.1016/j.ins.2016.04.027	doi:10.1016/j.ins.2016.04.027	doi:10.1016/j.ins.2016.04.027	8js8Q3pF
doi:10.1109/TPAMI.2005.237	doi:10.1109/TPAMI.2005.237	doi:10.1109/tpami.2005.237	17CbjLzCP
Strehl2002	Strehl2002	Strehl2002	uw3AnEgA
doi:10.1109/TPAMI.2011.84	doi:10.1109/TPAMI.2011.84	doi:10.1109/tpami.2011.84	rcTMvL18
doi:10.1016/j.patcog.2014.04.005	doi:10.1016/j.patcog.2014.04.005	doi:10.1016/j.patcog.2014.04.005	t5p3UpxZ
arxiv:1802.03426	arxiv:1802.03426	arxiv:1802.03426	157h5hA34
doi:10.1093/gigascience/giy083	doi:10.1093/gigascience/giy083	doi:10.1093/gigascience/giy083	xhtEAzx6
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
doi:10.5281/zenodo.47664	doi:10.5281/zenodo.47664	doi:10.5281/zenodo.47664	10KA5jTBQ
doi:10.1016/j.cell.2017.10.049	doi:10.1016/j.cell.2017.10.049	doi:10.1016/j.cell.2017.10.049	F7lIlh2N
doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	6PR8LEXK
doi:10.5281/zenodo.47223	doi:10.5281/zenodo.47223	doi:10.5281/zenodo.47223	1DJZvtwP1
doi:10.1038/nn.4618	doi:10.1038/nn.4618	doi:10.1038/nn.4618	17oeJ0CXy
doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	Ki2ij7zE
