input_id	dealiased_id	standard_id	short_id
pmid:20624743	pmid:20624743	pubmed:20624743	O0e3EhY6
pmid:14707169	pmid:14707169	pubmed:14707169	18jYvPauB
doi:10.1073/pnas.0810772105	doi:10.1073/pnas.0810772105	doi:10.1073/pnas.0810772105	wNE0EQlN
doi:10.1126/science.aaz1776	doi:10.1126/science.aaz1776	doi:10.1126/science.aaz1776	9Pr9idng
doi:10.1038/s41586-020-2559-3	doi:10.1038/s41586-020-2559-3	doi:10.1038/s41586-020-2559-3	1DoyZS7y0
doi:10.1038/s41576-019-0200-9	doi:10.1038/s41576-019-0200-9	doi:10.1038/s41576-019-0200-9	nhaocxmR
doi:10.1038/s41586-020-03145-z	doi:10.1038/s41586-020-03145-z	doi:10.1038/s41586-020-03145-z	xRGqPsT2
doi:10.1038/nbt.3838	doi:10.1038/nbt.3838	doi:10.1038/nbt.3838	6SPTvFXq
doi:10.1038/s41467-018-03751-6	doi:10.1038/s41467-018-03751-6	doi:10.1038/s41467-018-03751-6	Nz3IMEzd
doi:10.1186/s13040-020-00216-9	doi:10.1186/s13040-020-00216-9	doi:10.1186/s13040-020-00216-9	57TjOMEA
doi:10.1371/journal.pgen.1009482	doi:10.1371/journal.pgen.1009482	doi:10.1371/journal.pgen.1009482	yEdRP9Xx
doi:10.1038/ng.3506	doi:10.1038/ng.3506	doi:10.1038/ng.3506	1D63fEEPb
doi:10.1371/journal.pgen.1007889	doi:10.1371/journal.pgen.1007889	doi:10.1371/journal.pgen.1007889	1FFzCXo1s
doi:10.1038/ng.3367	doi:10.1038/ng.3367	doi:10.1038/ng.3367	Z8bvDdVq
doi:10.1016/j.ajhg.2017.01.031	doi:10.1016/j.ajhg.2017.01.031	doi:10.1016/j.ajhg.2017.01.031	4iMVo07x
doi:10.1038/s41588-018-0081-4	doi:10.1038/s41588-018-0081-4	doi:10.1038/s41588-018-0081-4	WFslDIWl
doi:10.1016/j.ajhg.2011.09.002	doi:10.1016/j.ajhg.2011.09.002	doi:10.1016/j.ajhg.2011.09.002	nga58tSh
doi:10.1093/bioinformatics/btu326	doi:10.1093/bioinformatics/btu326	doi:10.1093/bioinformatics/btu326	kXUuzq6I
doi:10.1038/ng.3598	doi:10.1038/ng.3598	doi:10.1038/ng.3598	kUDav9OX
doi:10.1038/ncomms6890	doi:10.1038/ncomms6890	doi:10.1038/ncomms6890	z8MQTAnJ
doi:10.1038/nrg2825	doi:10.1038/nrg2825	doi:10.1038/nrg2825	mPnIAH38
doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	Ki2ij7zE
doi:10.1126/sciadv.aba2083	doi:10.1126/sciadv.aba2083	doi:10.1126/sciadv.aba2083	lY5ln3dB
doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	14rnBunuZ
doi:10.1186/1471-2164-7-187	doi:10.1186/1471-2164-7-187	doi:10.1186/1471-2164-7-187	1FVd2WW6G
doi:10.1186/s13059-019-1835-8	doi:10.1186/s13059-019-1835-8	doi:10.1186/s13059-019-1835-8	DN7TyZzb
doi:10.1038/s41586-018-0579-z	doi:10.1038/s41586-018-0579-z	doi:10.1038/s41586-018-0579-z	nmJxPpE5
doi:10.1016/j.ins.2016.04.027	doi:10.1016/j.ins.2016.04.027	doi:10.1016/j.ins.2016.04.027	8js8Q3pF
doi:10.1109/TPAMI.2005.237	doi:10.1109/TPAMI.2005.237	doi:10.1109/tpami.2005.237	17CbjLzCP
Strehl2002	Strehl2002	Strehl2002	uw3AnEgA
doi:10.1109/TPAMI.2011.84	doi:10.1109/TPAMI.2011.84	doi:10.1109/tpami.2011.84	rcTMvL18
doi:10.1016/j.patcog.2014.04.005	doi:10.1016/j.patcog.2014.04.005	doi:10.1016/j.patcog.2014.04.005	t5p3UpxZ
arxiv:1802.03426	arxiv:1802.03426	arxiv:1802.03426	157h5hA34
doi:10.1093/gigascience/giy083	doi:10.1093/gigascience/giy083	doi:10.1093/gigascience/giy083	xhtEAzx6
pmid:25982160	pmid:25982160	pubmed:25982160	aBVh8zt1
doi:10.1016/j.cell.2011.01.004	doi:10.1016/j.cell.2011.01.004	doi:10.1016/j.cell.2011.01.004	Zk82GvJV
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
doi:10.5281/zenodo.47664	doi:10.5281/zenodo.47664	doi:10.5281/zenodo.47664	10KA5jTBQ
doi:10.1016/j.cell.2017.10.049	doi:10.1016/j.cell.2017.10.049	doi:10.1016/j.cell.2017.10.049	F7lIlh2N
doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	doi:10.1093/nar/gkt1068	6PR8LEXK
doi:10.5281/zenodo.47223	doi:10.5281/zenodo.47223	doi:10.5281/zenodo.47223	1DJZvtwP1
doi:10.1038/nn.4618	doi:10.1038/nn.4618	doi:10.1038/nn.4618	17oeJ0CXy
doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	1CbVoEpNJ
